,id,host_id,latitude,longitude,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
count,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0,1001,1001.0,1001.0,1001.0
mean,175385.3076923077,742674.8021978022,40.72818461538462,-73.96339731268732,158.21178821178822,9.130869130869131,80.02797202797203,2013-10-09 19:13:43.576423,0.8949150849150849,2.3736263736263736,169.94205794205794
min,2539.0,2787.0,40.58147,-74.16534,20.0,1.0,0.0,1900-01-01 00:00:00,0.0,1.0,0.0
25%,62461.0,202249.0,40.68768,-73.98452,85.0,2.0,15.0,2018-06-19 00:00:00,0.2,1.0,20.0
50%,177421.0,551055.0,40.72212,-73.96093,127.0,3.0,46.0,2019-05-21 00:00:00,0.56,1.0,189.0
75%,270681.0,1240820.0,40.75744,-73.9484,195.0,6.0,117.0,2019-06-23 00:00:00,1.29,2.0,293.0
max,404923.0,10609846.0,40.89747,-73.76133,3000.0,365.0,480.0,2019-07-08 00:00:00,7.14,28.0,365.0
std,116411.5362702049,776041.6421903498,0.05157490064049498,0.03341675068092536,151.97190892036298,24.27315093150982,88.61703683143111,,0.9679347177275014,4.401393385765892,132.9398308986462
